2026-08-11 02:19:51 | DEBUG    | aphelion | Logging configured (level=10, file=C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log)
2026-08-11 08:08:16 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 08:08:16 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | [Node registry] Registered 52 built-in node type(s)
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 08:08:17 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 08:08:17 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 08:08:18 | ERROR    | aphelion.session | Editor construction failed
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\session.py", line 134, in _construct_editor
    editor = Editor(project, recent_projects=self._recent)
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\editor.py", line 108, in __init__
    self.setup_ui()
    ~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\editor.py", line 166, in setup_ui
    build_menu_bar(self)
    ~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\menubar.py", line 38, in build_menu_bar
    _build_window_menu(menubar, editor)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\menubar.py", line 191, in _build_window_menu
    _build_pin_bar_entries(window_menu, editor)
    ^^^^^^^^^^^^^^^^^^^^^^
NameError: name '_build_pin_bar_entries' is not defined
2026-08-11 08:08:18 | ERROR    | aphelion.session | Boot failed: name '_build_pin_bar_entries' is not defined
2026-08-11 08:08:20 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 08:08:23 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-11 08:08:23 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 08:09:03 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 08:09:03 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 08:09:06 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 08:09:06 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 08:09:06 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 08:09:11 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 08:09:14 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-11 08:09:14 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 08:09:53 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 08:09:53 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 08:09:54 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 08:09:54 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 08:09:54 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 08:09:57 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 08:09:58 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 08:09:59 | INFO     | aphelion.session | Opening bootloader
2026-08-11 08:10:01 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 08:10:01 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 08:10:01 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 08:10:01 | INFO     | aphelion.boot.driver | [Node registry] Registered 52 built-in node type(s)
2026-08-11 08:10:01 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 08:10:01 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 08:10:02 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 08:10:02 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 08:10:02 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 08:10:02 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 08:10:02 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 08:10:06 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 08:16:04 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\project1.aph
2026-08-11 08:17:39 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 08:17:41 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 08:17:41 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 08:17:46 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 08:36:16 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 08:36:16 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 08:36:17 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 08:36:17 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 08:36:17 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 08:36:19 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 08:36:24 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 08:36:24 | INFO     | aphelion.session | Opening bootloader
2026-08-11 08:36:25 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 08:36:25 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 08:36:25 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 08:36:25 | INFO     | aphelion.boot.driver | [Node registry] Registered 52 built-in node type(s)
2026-08-11 08:36:25 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 08:36:26 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 08:36:26 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 08:36:26 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 08:36:26 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 08:36:26 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 08:36:26 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 08:36:29 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 08:37:04 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 08:37:05 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 08:37:06 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 09:20:17 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 09:20:17 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 09:20:17 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 09:20:17 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 09:20:17 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 09:20:18 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 09:20:19 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 09:20:19 | INFO     | aphelion.session | Opening bootloader
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | [Node registry] Registered 52 built-in node type(s)
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 09:20:20 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 09:20:21 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 09:20:21 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 09:20:22 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 09:36:17 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\project1.aph
2026-08-11 09:36:20 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\project1.aph
2026-08-11 09:36:33 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\lsd visual.aph
2026-08-11 10:00:52 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\lsd visual.aph
2026-08-11 10:02:32 | ERROR    | aphelion.nodes | Node Color Balance (Color Balance) error: Unable to allocate 675. KiB for an array with shape (180, 320, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 120, in evaluate
    return mix_frames(source, effected, mix)
  File "C:\Users\jwaechter0153\Downloads\aphelion\effects\frame_ops.py", line 79, in mix_frames
    return source * np.float32(1.0 - mix) + foreground * np.float32(mix)
                                            ~~~~~~~~~~~^~~~~~~~~~~~~~~~~
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 675. KiB for an array with shape (180, 320, 3) and data type float32
2026-08-11 10:02:34 | ERROR    | aphelion.nodes | Node Color Balance (Color Balance) error: Unable to allocate 675. KiB for an array with shape (180, 320, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 119, in evaluate
    effected: np.ndarray = self.process_frame(source, frame_num)
                           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\advanced_color_nodes.py", line 128, in process_frame
    return color_balance(
        frame,
    ...<3 lines>...
        preserve_luma=self.bool_value("preserve_luma", True),
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\effects\advanced_color.py", line 112, in color_balance
    return np.clip(shifted, 0.0, 1.0).astype(np.float32, copy=False)
           ~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\.venv\Lib\site-packages\numpy\_core\fromnumeric.py", line 2334, in clip
    return _wrapfunc(a, 'clip', a_min, a_max, out=out, **kwargs)
  File "C:\Users\jwaechter0153\Downloads\aphelion\.venv\Lib\site-packages\numpy\_core\fromnumeric.py", line 54, in _wrapfunc
    return bound(*args, **kwds)
  File "C:\Users\jwaechter0153\Downloads\aphelion\.venv\Lib\site-packages\numpy\_core\_methods.py", line 113, in _clip
    return um.clip(a, min, max, out=out, **kwargs)
           ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 675. KiB for an array with shape (180, 320, 3) and data type float32
2026-08-11 10:02:37 | ERROR    | aphelion.nodes | Node Vibrance (Vibrance) error: OpenCV(5.0.0) D:\a\opencv-python\opencv-python\opencv\modules\core\src\alloc.cpp:73: error: (-4:Insufficient memory) Failed to allocate 691200 bytes in function 'cv::OutOfMemoryError'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 119, in evaluate
    effected: np.ndarray = self.process_frame(source, frame_num)
                           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\advanced_color_nodes.py", line 71, in process_frame
    return vibrance(
        frame,
        amount=self.float_value("amount", 35.0) / 100.0,
        protect_skin=self.bool_value("protect_skin", True),
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\effects\advanced_color.py", line 45, in vibrance
    hsv: np.ndarray = cv2.cvtColor(source, cv2.COLOR_RGB2HSV)
                      ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
cv2.error: OpenCV(5.0.0) D:\a\opencv-python\opencv-python\opencv\modules\core\src\alloc.cpp:73: error: (-4:Insufficient memory) Failed to allocate 691200 bytes in function 'cv::OutOfMemoryError'

2026-08-11 10:02:37 | ERROR    | aphelion.nodes | Node Color Grading (Color Grading) error: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 113, in evaluate
    return self.blank_frame()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\base.py", line 208, in blank_frame
    width: int = max(1, self._eval_width)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
2026-08-11 10:02:38 | ERROR    | aphelion.nodes | Node Clarity (Clarity) error: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 113, in evaluate
    return self.blank_frame()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\base.py", line 208, in blank_frame
    width: int = max(1, self._eval_width)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
2026-08-11 10:02:38 | ERROR    | aphelion.nodes | Node Viewer (Viewer) error: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\viewer.py", line 145, in evaluate
    return self.blank_frame()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\base.py", line 208, in blank_frame
    width: int = max(1, self._eval_width)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
2026-08-11 10:02:38 | ERROR    | aphelion.nodes | Node Wave Warp (Wave Warp) error: Unable to allocate 675. KiB for an array with shape (180, 320, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 120, in evaluate
    return mix_frames(source, effected, mix)
  File "C:\Users\jwaechter0153\Downloads\aphelion\effects\frame_ops.py", line 79, in mix_frames
    return source * np.float32(1.0 - mix) + foreground * np.float32(mix)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 675. KiB for an array with shape (180, 320, 3) and data type float32
2026-08-11 10:02:38 | ERROR    | aphelion.nodes | Node Kaleidoscope (Kaleidoscope) error: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 113, in evaluate
    return self.blank_frame()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\base.py", line 208, in blank_frame
    width: int = max(1, self._eval_width)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
2026-08-11 10:02:38 | ERROR    | aphelion.nodes | Node Lens Distortion (Lens Distortion) error: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 113, in evaluate
    return self.blank_frame()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\base.py", line 208, in blank_frame
    width: int = max(1, self._eval_width)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
2026-08-11 10:02:38 | ERROR    | aphelion.nodes | Node Color Balance (Color Balance) error: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 305, in evaluate_node
    result = node.evaluate(frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\frame_base.py", line 113, in evaluate
    return self.blank_frame()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\nodes\base.py", line 208, in blank_frame
    width: int = max(1, self._eval_width)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
numpy._core._exceptions._ArrayMemoryError: Unable to allocate 23.7 MiB for an array with shape (1080, 1920, 3) and data type float32
2026-08-11 10:05:29 | INFO     | aphelion.editor | Saved project C:\Users\jwaechter0153\Downloads\lsd visual.aph
2026-08-11 10:06:39 | INFO     | aphelion.editor | Closing editor for project 'lsd visual'
2026-08-11 10:06:40 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 10:06:58 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 10:12:49 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 10:12:49 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 10:12:49 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 10:12:49 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 10:12:49 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 10:12:50 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 10:12:53 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\lsd visual.aph)
2026-08-11 10:12:53 | INFO     | aphelion.session | Opening bootloader
2026-08-11 10:12:53 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 10:12:53 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 10:12:53 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 10:12:53 | INFO     | aphelion.boot.driver | [Node registry] Registered 57 built-in node type(s)
2026-08-11 10:12:54 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 10:12:54 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'lsd visual'
2026-08-11 10:12:54 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 10:12:54 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 10:12:54 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 10:12:55 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 10:12:55 | INFO     | aphelion.session | Constructing editor for project 'lsd visual'
2026-08-11 10:12:56 | INFO     | aphelion.session | Editor shown for 'lsd visual'
2026-08-11 10:24:33 | INFO     | aphelion.editor | Closing editor for project 'lsd visual'
2026-08-11 10:24:33 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 10:24:34 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 10:33:00 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 10:33:00 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 10:33:00 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 10:33:00 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 10:33:00 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 10:33:01 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 10:33:02 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\lsd visual.aph)
2026-08-11 10:33:02 | INFO     | aphelion.session | Opening bootloader
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | [Node registry] Registered 57 built-in node type(s)
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'lsd visual'
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 10:33:03 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 10:33:04 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 10:33:04 | INFO     | aphelion.session | Constructing editor for project 'lsd visual'
2026-08-11 10:33:04 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
